"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","853","mocks a 500 from /reserve.php and shows a friendly error","airline","2026-04-29","passed","2026-04-29","Airline scenarios @AirlineFunc","airline/airline-interview.spec.ts","",""
"","836","handles a native browser alert","ecommerce","2026-04-29","passed","2026-04-29","Native dialogs @functional","ecommerce/functional/alerts.spec.ts","",""
"","1112","standard user can complete a purchase","ecommerce","2026-04-29","passed","2026-04-29","Checkout flow @e2e","ecommerce/e2e/checkout.spec.ts","",""
"","1395","opens the ""Check out our destination of the week"" link in a new tab","airline","2026-04-29","passed","2026-04-29","Airline scenarios @AirlineFunc","airline/airline-interview.spec.ts","",""
"","827","reserves a flight by airline name using a dynamic XPath","airline","2026-04-29","passed","2026-04-29","Airline scenarios @AirlineFunc","airline/airline-interview.spec.ts","",""
"","4743","locked user sees an error and cannot log in","ecommerce","2026-04-29","passed","2026-04-29","Authentication — locked user @smoke","ecommerce/smoke/login_locked_user.spec.ts","",""
"","1354","standard user can log in and reach the inventory","ecommerce","2026-04-29","passed","2026-04-29","Authentication — standard user @smoke","ecommerce/smoke/login_standard_user.spec.ts","",""
"","929","adds ""Sauce Labs Bolt T-Shirt"" to the cart","ecommerce","2026-04-29","passed","2026-04-29","Add to cart — data-driven @e2e","ecommerce/e2e/add_to_cart_data_driven.spec.ts","",""
"","1020","adds ""Sauce Labs Bike Light"" to the cart","ecommerce","2026-04-29","passed","2026-04-29","Add to cart — data-driven @e2e","ecommerce/e2e/add_to_cart_data_driven.spec.ts","",""
"","2148","opens the Twitter footer link in a new tab","ecommerce","2026-04-29","passed","2026-04-29","Multi-tab navigation @functional","ecommerce/functional/new_tab.spec.ts","",""
"","998","adds ""Sauce Labs Backpack"" to the cart","ecommerce","2026-04-29","passed","2026-04-29","Add to cart — data-driven @e2e","ecommerce/e2e/add_to_cart_data_driven.spec.ts","",""
